ID	AcceptedTaxonID	Genus	SubGenusName	SpeciesEpithet	AuthorString	InfraSpecies	InfraSpeciesMarker	InfraSpeciesAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUID
Cyd-2	Cyd-500	Aulacophyllum		lindenii	(Regel ex André) Regel					5	
Cyd-3	Cyd-516	Aulacophyllum		montanum	(A.Braun) Regel					5	
Cyd-4	Cyd-449	Aulacophyllum		ortgiesii	Regel					5	
Cyd-5	Cyd-548	Aulacophyllum		roezlii	(Linden) Regel					5	
Cyd-6	Cyd-552	Aulacophyllum		skinneri	(Warsz. ex A.Dietr.) Regel					5	
Cyd-7	Cyd-8	Aulacophyllum		wallisii	(A.Braun) Regel					5	
Cyd-11	Cyd-9	Bowenia		spectabilis		serrata	var.	F.M.Bailey		5	
Cyd-12	Cyd-9	Bowenia		spectabilis		serrulata	var.	W.Bull		5	
Cyd-681	Cyd-10	Bowenia		spectabilis		spectabilis	var.			5	
Cyd-14	Cyd-371	Catakidozamia		hopei	W.Hill					5	
Cyd-17	Cyd-47	Ceratozamia		becerrae	Pérez-Farr., Vovides & Schutzman					5	
Cyd-18	Cyd-444	Ceratozamia		boliviana	Brongn.					5	
Cyd-27	Cyd-33	Ceratozamia		intermedia	Miq.					5	
Cyd-28	Cyd-488	Ceratozamia		katzeriana	Regel					5	
Cyd-31	Cyd-33	Ceratozamia		longifolia	Miq.					5	
Cyd-743	Cyd-374	Ceratozamia		mexicana		longifolia	var.	Miq.		5	
Cyd-682	Cyd-33	Ceratozamia		mexicana		mexicana	var.			5	
Cyd-585	Cyd-41	Ceratozamia		mexicana		robusta	var.	(Miq.) Dyer		5	
Cyd-34	Cyd-793	Ceratozamia		mexicana		tenuis	var.	Dyer		5	
Cyd-49	Cyd-547	Chigua		bernalii	D.W.Stev.					5	
Cyd-50	Cyd-547	Chigua		restrepoi	D.W.Stev.					5	
Cyd-53	Cyd-207	Cycas		acuminatissima	Hung T.Chang, Y.C.Zhong & Z.F.Lu					5	
Cyd-795	Cyd-595	Cycas		andamanica	K.Prassad, M.V.Ramana, Sanjappa & B.R.P.Rao					5	
Cyd-64	Cyd-180	Cycas		baguanheensis	L.K.Fu & S.Z.Cheng					5	
Cyd-72	Cyd-210	Cycas		brevipinnata	Hung T.Chang, Y.Y.Huang & Y.C.Zhong					5	
Cyd-74	Cyd-280	Cycas		caffra	Thunb.					5	
Cyd-683	Cyd-79	Cycas		canalis		canalis	subsp.			5	
Cyd-78	Cyd-79	Cycas		canalis		carinata	subsp.	K.D.Hill		5	
Cyd-82	Cyd-197	Cycas		celebica	Miq.					5	
Cyd-84	Cyd-196	Cycas		chamberlainii	W.H.Br. & Kienholz					5	
Cyd-684	Cyd-87	Cycas		circinalis		circinalis	f.			5	
Cyd-88	Cyd-128	Cycas		circinalis		glauca	f.	(Miq.) J.Schust.		5	
Cyd-90	Cyd-233	Cycas		circinalis		undulata	f.	(Hort. ex Gaudich.) J.Schust.		5	
Cyd-685	Cyd-87	Cycas		circinalis		circinalis	subsp.			5	
Cyd-722	Cyd-91	Cycas		circinalis		madagascariensis	subsp.			5	
Cyd-92	Cyd-228	Cycas		circinalis		madagascariensis	subsp.	(Miq.) J.Schust.		5	
Cyd-93	Cyd-181	Cycas		circinalis		papuana	subsp.	(F.Muell.) J.Schust.		2	
Cyd-723	Cyd-93	Cycas		circinalis		papuana	subsp.			5	
Cyd-94	Cyd-205	Cycas		circinalis		papuana	subsp.	(F.Muell.) J.Schust.		2	
Cyd-95	Cyd-196	Cycas		circinalis		riuminiana	subsp.	(Porte ex Regel) J.Schust.		2	
Cyd-96	Cyd-84	Cycas		circinalis		riuminiana	subsp.	(Porte ex Regel) J.Schust.		2	
Cyd-97	Cyd-235	Cycas		circinalis		riuminiana	subsp.	(Porte ex Regel) J.Schust.		2	
Cyd-98	Cyd-115	Cycas		circinalis		riuminiana	subsp.	(Porte ex Regel) J.Schust.		2	
Cyd-99	Cyd-120	Cycas		circinalis		riuminiana	subsp.	(Porte ex Regel) J.Schust.		2	
Cyd-724	Cyd-95	Cycas		circinalis		riuminiana	subsp.			5	
Cyd-100	Cyd-206	Cycas		circinalis		seemannii	subsp.	(Regalado) J.Schust.		5	
Cyd-101	Cyd-228	Cycas		circinalis		thouarsii	subsp.	(R.Br. ex Gaudich.) Engl.		5	
Cyd-726	Cyd-87	Cycas		circinalis		vera	subsp.	J.Schust.		2	
Cyd-102	Cyd-67	Cycas		circinalis		vera	subsp.	J.Schust.		2	
Cyd-103	Cyd-183	Cycas		circinalis		vera	subsp.	J.Schust.		2	
Cyd-725	Cyd-726	Cycas		circinalis		vera	subsp.			5	
Cyd-104	Cyd-87	Cycas		circinalis		angustifolia	var.	Miq.		5	
Cyd-686	Cyd-87	Cycas		circinalis		circinalis	var.			5	
Cyd-105	Cyd-142	Cycas		circinalis		javana	var.	Miq.		5	
Cyd-106	Cyd-673	Cycas		circinalis		orixensis	var.	Haines		5	
Cyd-687	Cyd-107	Cycas		clivicola		clivicola	subsp.			5	
Cyd-108	Cyd-107	Cycas		clivicola		lutea	subsp.	K.D.Hill		5	
Cyd-797	Cyd-228	Cycas		comorensis	Bruant					5	
Cyd-113	Cyd-207	Cycas		crassipes	Hung T.Chang, Y.C.Zhong & Z.F.Lu					5	
