ReferenceID	Authors	Year	Title	Details
"2"	"Regel"	"1876"		"In: Gartenflora 25: 141"
"3"	"Regel"	"1876"		"In: Gartenflora 25: 141"
"4"	"Regel"	"1876"		"In: Gartenflora 25: 141"
"5"	"Regel"	"1876"		"In: Gartenflora 25: 141"
"6"	"Regel"	"1876"		"In: Gartenflora 25: 143"
"7"	"Regel"	"1876"		"In: Gartenflora 25: 143"
"9"	"Chamb."	"1912"		"In: Bot. Gaz. 54: 419"
"10"	"Hook. ex Hook.f."	"1863"		"In: Bot. Mag. 89: t. 5398"
"11"	"F.M.Bailey"	"1883"		"In: Syn. Queensl. Fl.: 501"
"12"	"W.Bull"	"1878"		"In: Retail List [Bull] No. 143: 4, t. 5"
"681"		"1878"		"In: Retail List [Bull] No. 143: 4"
"14"	"W.Hill"	"1865"		"In: Gard. Chron. 22(47): 1107"
"16"	"Pérez-Farr., Vovides & Iglesias"	"1999"		"In: Novon 9(3) 410-413, fig. 1"
"17"	"Pérez-Farr., Vovides & Schutzman"	"2004"		"In: Bot. J. Linn. Soc. 146(1): 123-128, figs. 1-7"
"18"	"Brongn."	"1846"		"In: Ann. Sci. Nat., Bot. ser. 3, 5: 9"
"19"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 41-42"
"818"	"Mart.-Domínguez, Nic.-Mor. & D.W.Stev."	"2017"		"In: Phytotaxa 317(1): 17-28"
"20"	"Pérez-Farr. & Vovides"	"2008"		"In: Bot. J. Linn. Soc. 157(2): 169-175, figs. 1-4"
"21"	"Vovides, Avendaño, Pérez-Farr. & Gonz.-Astorga"	"2008"		"In: Novon 18(1): 109-114, fig. 1"
"632"	"Vázq.Torres, A.Moretti & Carvajal-Hern."	"2013"		"In: Delpinoa 50-51: 129-133, figs. 1-5 (2008-2009 issued December 2013)"
"22"	"Vázq.Torres, Sabato & D.W.Stev."	"1986"		"In: Brittonia 38(1): 17-26, figs. 1-5"
"23"	"Moore"	"1878"		"In: Sci. Proc. Royal Dublin Soc., n.s., 2: 112-114"
"374"	"W.Bull"	"1879"		"In: Retail List [Bull] No. 154: 4"
"24"	"G.P.Landry & M.C.Wilson"	"1979"		"In: Brittonia 31(3): 422-424, fig. 1"
"25"	"J.L.Haynes, Whitelock, Schutzman & R.S.Adams"	"2008"		"In: Cycad Newslett. 31 (2-3): 16-21, figs. 1-2"
"26"	"Avendaño, Vovides & Cast.-Campos"	"2003"		"In: Bot. J. Linn. Soc. 141(3): 395-398, figs. 1-2"
"27"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 40-41"
"28"	"Regel"	"1876"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 4(4): 298"
"29"	"Regel"	"1857"		"In: Bull. Soc. Imp. Naturalistes Moscou 30(1): 187-188, t. 3, fig. 6; t. 4, fig. 22"
"30"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 206"
"31"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 40"
"32"	"Lundell"	"1939"		"In: Lloydia 2(2): 75-76"
"33"	"Brongn."	"1846"		"In: Ann. Sci. Nat., Bot. ser. 3, 5: 7-8, t.. 1 1"
"743"	"Miq."	"1932"		"In: in Engler, Pflanzenr. 99: 132"
"682"		"1884"		"In: Biol. Cent.-Amer., Bot. 3: 193"
"585"	"Dyer"	"1884"		"In: Biol. Cent.-Amer., Bot. 3: 193"
"34"	"Dyer"	"1884"		"In: Biol. Cent.-Amer., Bot. 3: 193"
"35"	"Vovides & J.D.Rees"	"1983"		"In: Madroño 30(1): 39-42"
"36"	"H.Wendl."	"1854"		"In: Index Palm.: 68"
"37"	"Vovides, Pérez-Farr. & Iglesias"	"2001"		"In: Bot. J. Linn. Soc. 137(1): 81-85, fig. 1-2"
"38"	"Chemnick, T.J.Greg. & Salas-Mor."	"1998"		"In: Phytologia 83(1): 47-52 (1997 publ. 1998)"
"39"	"Vázq.Torres & Vovides"	"1998"		"In: Novon 8(1): 87-90, fig. 1"
"40"	"D.W.Stev."	"1982"		"In: Brittonia 34(2): 181-184, figs. 1-2"
"41"	"Miq."	"1847"		"In: Tijdschr. Wis-Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 42-43"
"42"	"Vovides, Vázq.Torres, Schutzman & Iglesias"	"1993"		"In: Novon 3(4): 502-504, fig. 1"
"43"	"Pérez-Farr. & Vovides"	"2009"		"In: Syst. Biodivers. 7(4): 433-443, figs. 3, 7"
"817"	"Mart.-Domínguez & Nic.-Mor."	"2016"		"In: Phytotaxa 268(1): 25-45"
"793"	"D.W.Stev. & Vovides"	"2016"		"In: Bot. Sci. 94(2): 419-429"
"814"	"Mart.-Domínguez & Nic.-Mor."	"2017"		"In: Brittonia 69(4): 518. [epublished 31 May 2017]"
"44"	"Pérez-Farr. & Iglesias"	"2007"		"In: Bot. J. Linn. Soc. 153(4): 393-400, figs. 1-6"
"45"	"Chemnick & T.J.Greg."	"1996"		"In: Phytologia 79(1): 51-57 (1995 publ. 1996)"
"46"	"Medellín"	"1963"		"In: Brittonia 15(2): 175-176, figs. 1-4"
"47"	"Pérez-Farr., Vovides & Iglesias"	"2001"		"In: Bot. J. Linn. Soc. 137(1): 77-80, fig.1"
"49"	"D.W.Stev."	"1990"		"In: Mem. New York Bot. Gard. 57: 169-172, fig. 1i"
"50"	"D.W.Stev."	"1990"		"In: Mem. New York Bot. Gard. 57: 169-172, figs. 1a-h"
"52"	"K.D.Hill & T.H.Nguyên"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 149-150"
