taxonID	area	gazetteer	status	threatStatus
9	Australia (Queensland)	text		LC
10	Australia (Queensland)	text		LC
16	Mexico (Chiapas)	text		EN
19	Mexico (Veracruz)	text		[VU]
818	Mexico (Hidalgo, Querétaro, San Luis Potosí)	text		[NE]
20	Mexico (Oaxaca)	text		[CR]
21	Mexico (Veracruz)	text		[CR]
632	Mexico (Veracruz)	text		
22	Mexico (Oaxaca, Veracruz)	text		CR
374	Mexico (Hidalgo, Veracruz)	text		CR
24	Mexico (Querétaro, San Luis Potosí)	text		EN
25	Honduras (Atlántida)	text		[CR]
26	Mexico (Veracruz)	text		CR
29	Mexico (Tamaulipas)	text		CR
30	Mexico (Hidalgo, Querétaro, San Luis Potosí, Veracruz)	text		EN
32	Guatemala (Huehuetenango, San Marcos), Mexico (Chiapas)	text		EN
33	Mexico (?Puebla, Veracruz)	text		VU
35	Mexico (San Luis Potosí)	text		VU
36	Mexico (Chiapas, Tabasco, Veracruz)	text		CR
37	Mexico (Chiapas)	text		EN
38	Mexico (Oaxaca)	text		EN
39	Mexico (Veracruz)	text		EN
40	Mexico (Chiapas, Oaxaca)	text		EN
41	Belize (Cayo, Stann Creek, Toledo), Guatemala (Alta Verapaz, Petén, Quiché, Huehuetenango, Izabal), Mexico (Chiapas, Oaxaca, Veracruz)	text		EN
42	Mexico (Hidalgo, Querétaro)	text		EN
43	Mexico (Chiapas)	text		[CR]
817	Mexico (Veracruz)	text		[NE]
793	Mexico (Veracruz)	text		[NE}
814	Mexico (Puebla)	text		[NE]
44	Mexico (Chiapas)	text		VU
45	Mexico (Oaxaca)	text		EN
46	Mexico (San Luis Potosí)	text		CR
47	Mexico (Chiapas, Tabasco)	text		CR
52	Vietnam (Da Nang)	text		VU
54	Philippines (Palawan - cult.)	text		[DD]
55	Australia (Northern Territory, Queensland)	text		LC
56	India (Kerala)	text		CR
57	Indonesia (Papua), Papua New Guinea (West Sepik, Morobe)	text		NT
58	Australia (Northern Territory)	text		NT
59	Australia (Northern Territory)	text		VU
60	Australia (Northern Territory)	text		LC
574	Australia (Northern Territory)	text		LC
61	Australia (Northern Territory)	text		LC
62	Australia (Northern Territory)	text		LC
63	Australia (Queensland [Badu and Moa Islands])	text		NT
829	China (Guangxi)	text		[NE]
65	China (Guangxi), Vietnam (Lang Son, Quang Ninh, Thai Nguyen, Vinh Phuc)	text		NT
66	Australia (WA)	text		LC
67	India (Andhra Pradesh)	text		EN
68		text		
69	China (Guangxi), Vietnam (Cao Bang, Lang Son, Tuyen Quang)	text		VU
571		text		
570		text		
70	Papua New Guinea (Bougainville, New Britain), Solomon Islands	text		NT
71	Vietnam (Bac Kan)	text		NT
73	Australia (Queensland)	text		NT
75	Australia (Queensland)	text		VU
76	Australia (Northern Territory)	text		LC
77	Papua New Guinea (Central, Gulf)	text		NT
79	Australia (Northern Territory)	text		LC
80	Australia (Queensland)	text		EN
81	Malaysia (Johor)	text		[CR]
83	Thailand (Chantaburi)	text		CR
85	China (Hainan)	text		EN
665	China (Yunnan)	text		[EN]
86	Vietnam (Ha Tinh, Nghe An, Quang Binh, Quang Tri)	text		NT
87	India (Andra Pradesh, Karnataka, Kerala, Maharashtra, Tamil Nadu)	text		EN
89		text		
107	Cambodia, Malaysia (Kedah, Perak, Selangor), Thailand (Chumphon, Narathiwat, Phangnga, Phuket, Prachin Buri, Rayong, Ranong, Trang), Vietnam (An Giang, Kien Giang)	text		LC
109	Vietnam (Son La)	text		VU
110	Vietnam (Ba Ria-Vung Tau)	text		VU
111	Australia (Northern Territory)	text		NT
112	Australia (Queensland)	text		NT
114	Australia (Queensland)	text		VU
115	Philippines (Palawan)	text		CR
792		text		
116	China (Guangxi)	text		CR
117	Australia (Queensland)	text		VU
118	China (Yunnan), ?N Vietnam	text		VU
820	Australia (Qld)	text		[NE]
119	China (Guangxi, Yunnan), ?Laos, Vietnam (Bac Kan, Cao Bang, Ha Giang, Hoa Binh, Lai Chau, Lao Cai, Ninh Binh, Son La, Thai Nguyen, Thanh Hoa, Tuyen Quang)	text		NT
120	"Indonesia (Bali, Bengkulu, Jawa
Barat, Jawa Tengah, Jawa Timur,
Lampung, Riau, Sumatra Utara),
Malaysia (Johore, Langkawi,
Malacca, Pahang, Perak, Sabah,
Sarawak, Terengganu), Myanmar,
Philippines (Balabac, Basilan,
Cebu, Masbate, Mindanao,
Mindoro, Negros, Palawan, Panay,
Polillo), Singapore (Changi), Thailand
(Chumphon, Narathiwat,
Phang Nga, Phu Ket, Satun, Trang,
Trat), Vietnam (Kien Giang)"	text		NT
121	Thailand (Chaiyaphum)	text		EN
122	Vietnam (Binh Dinh, Khanh Hoa, Ninh Thuan, Phu Yen, Quang Ngai)	text		EN
123	China (Guangdong)	text		[EN]
124	Indonesia (Sulawesi Selatan, Sulawesi Tenggara)	text		VU
125	China (Guangxi), Vietnam (Lang Son, Thai Nguyen)	text		NT
126	Vietnam (Phu Tho)	text		CR
127	Australia (WA)	text		LC
128	East Timor, Indonesia (Nusa Tenggara Timur [Sumba Barat, Sumba Timur, Timur Barat])	text		[VU]
133	China (Guangxi, Guizhou, Yunnan)	text		VU
134	China (Hainan)	text		EN
136	Vietnam (Ha Nam, Ha Tay, Hoa Binh, Ninh Binh)	text		EN
137	China (Yunnan)	text		CR
138		text		
140	India (Karnataka)	text		[DD]
141	Laos (Khammouan), Vietnam (Da Nang, Dong Nai, Khanh Hoa, Quang Nam)	text		VU
142	Indonesia (Jawa Barat, Jawa Tengah, Jawa Timur)	text		EN
145	Philippines (Davao Oriental)	text		[EN]
146	Australia (WA)	text		LC
653	Laos (Khammouan)	text		
147	Vietnam (Ba Ria-Vung Tau, Binh Thuan, Khanh Hoa, Ninh Thuan)	text		EN
154	Australia (Northern Territory)	text		LC
155	Australia (Northern Territory)	text		LC
575	Australia (Northern Territory)	text		NT
156	Australia (Northern Territory)	text		LC
157	Laos (Vientiane), Malaysia (Kelantan, Pahang, Terengganu), Thailand (Chantaburi, Chumphon, Narathiwat, Ranong)	text		VU
159	Australia (Queensland)	text		LC
160	Australia (Queensland)	text		
161	Australia (Queensland)	text		
576	Australia (Queensland)	text		
572		text		
162	Australia (Queensland)	text		VU
163	Laos (Champasak, Saravan), Vietnam (Dac Lak, Gia Lai, Kon Tum)	text		VU
165	Guam, Micronesia (Yap), Northern Mariana Islands (Rota), Palau	text		EN
167	Indonesia (Nusa Tenggara Timur)	text		[NT]
169	China (Yunnan)	text		[EN]
170	China (Yunnan), Vietnam (Yen Bai)	text		EN
172	India (Tamil Nadu), N Sri Lanka	text		VU
674	India (Odisha)	text		[CR]
173	Philippines (Albay, Cagayan, Quezon, Northern Samar)	text		[NT]
174	Laos (Vientiane), Thailand (Nakhon Sawan)	text		VU
176	Australia (Queensland)	text		VU
177	Australia (Northern Territory)	text		LC
673	India (Odisha)	text		[EN]
178	Vietnam (Binh Thuan, Ninh Thuan)	text		CR
180	China (Sichuan, Yunnan)	text		VU
181	Indonesia (Papua), Papua New Guinea (Western)	text		NT
183	Bangladesh, Bhutan, China (Yunnan), India (Assam, Manipur, Meghalaya, Sikkim, West Bengal), Laos, Myanmar, Nepal, Thailand (Chiang Mai, Kanchanaburi, Mae Hong Son, Phetchabun, Phrae, Sukhothai), Vietnam (Binh Dinh, Gia Lai, Kon Tum, Lam Dong, Ninh Thuan, Phu Yen, Quang Nam, Quang Ngai)	text		VU
186	Laos (Vientiane),Thailand (Loei)	text		NT
187	Australia (Queensland)	text		EN
188	Thailand (Prachuap Khiri Khan)	text		VU
189	Australia (Northern Territory, WA)	text		LC
190		text		
191	China (Fujian), Japan (Ryukyu Islands)	text		LC
196	Philippines (Bataan, Batanes, Batangas, Cagayan, Cavite, Isabela, Laguna, Pampanga)	text		EN
197	Australia (Ashmore Reef, Christmas Island) Indonesia (Jawa Timur, Kalimantan Barat, Maluku, Papua, Sulawesi Utara, Sulawesi Tengah, Sulawesi Selatan, West Papu), Papua New Guinea (West Sepik).	text		NT
595	India (Andaman and Nicobar Islands Territory)	text		[CR]
202	Philippines (Misamis Oriental)	text		[CR]
203	Philippines (Palawan)	text		VU
204	Papua New Guinea (Eastern Highlands, Madang, Morobe)	text		NT
205	Australia (Queensland [Murray Island]), Indonesia (Papua, Maluku, Papua Barat), Papua New Guinea (Central, Gulf, Milne Bay, Western)	text		NT
206	Fiji, New Caledonia, Tonga, Vanuatu	text		VU
207	China (Guangxi, Guizhou, Yunnan), ?N Vietnam	text		VU
208	Australia (Queensland)	text		VU
815	India (Andhra Pradesh)	text		[CR]
210	China (Guangxi), Vietnam (Cao Bang, Ninh Binh, Thanh Hoa)	text		NT
213	Cambodia, Laos (Champasak, Saravan), Myanmar, Thailand (Chachoengsao, Chaiyaphum, Chon Buri, Kanchanaburi, Lampang, Nakhon Ratchasima, Phetchabun, Ratchaburi, Sakon Nakhon, Tak, Uthai Thani, Uttaridit), Vietnam (Dac Lak, Gia Lai, Kon Tum, Nghe An, Tha	text		VU
215	Australia (Queensland)	text		VU
216	China (Yunnan), Laos (Saravan), ?Myanmar, Thailand (Chiang Mai, Loei, Mae Hong Song, Phrae), Vietnam (Quang Tri)	text		NT
217	India (Andhra Pradesh, Karnataka, Odisha, Tamil Nadu)	text		DD
219	Indonesia (Nusa Tenggara Timur)	text		[LC]
221	China (Fujian)	text		CR
223	China (Taiwan)	text		EN
224	China (Fujian, Guangdong)	text		EN
225	China (Yunnan), ?Vietnam (Lai Chau)	text		NT
226	Thailand (Saraburi)	text		CR
227	Australia (Queensland)	text		[VU]
228	Comoros, Kenya, Madagascar, Mozambique, Seychelles, Tanzania	text		LC
229		text		
230	Vietnam (Hai Phong, Quang Ninh)	text		NT
232	Australia (Queensland)	text		VU
234	Philippines (Cebu, Iloilo, Leyte, Marinduque, Mindoro Oriental, Negros Oriental, Samar)	text		[NT]
235	Philippines (Palawan)	text		CR
238	Australia (Queensland)	text		LC
239	Australia (Queensland)	text		NT
240	Philippines (Zambales)	text		CR
241	India (Andaman and Nicobar Islands), S Sri Lanka	text		VU
244	Mexico (Nuevo León, Tamaulipas)	text		VU
245	Mexico (Oaxaca)	text		[VU]
246	Mexico (Oaxaca, Puebla)	text		EN
247	Mexico (Oaxaca, Puebla)	text		EN
248	Mexico (Hidalgo, Querétaro, San Luis Potosí, Tamaulipas, Veracruz)	text		NT
255	Mexico (Oaxaca)	text		EN
257	Honduras (Colón, Olancho, Yoro)	text		LC
